Site,Date,Year,Month,Day,maxtemp,mintemp,meantemp,heatdegdays,totalprecip,maxwind,season
SG,10/02/2016,2016,2,10,-15.7,-28.3,-22,40,0,30,W15_16
SG,11/02/2016,2016,2,11,-12.7,-21.7,-17.2,35.2,0,35,W15_16
SG,12/02/2016,2016,2,12,-20,-29.8,-24.9,42.9,0,78,W15_16
SG,13/02/2016,2016,2,13,-13.9,-34.5,-24.2,42.2,0.2,43,W15_16
SG,14/02/2016,2016,2,14,-5.4,-15.3,-10.4,28.4,1.7,30,W15_16
SG,15/02/2016,2016,2,15,-3.5,-13.6,-8.6,26.6,0,32,W15_16
SG,16/02/2016,2016,2,16,-13.4,-26.2,-19.8,37.8,0.2,30,W15_16
SG,17/02/2016,2016,2,17,-1.4,-25.9,-13.7,31.7,0,43,W15_16
SG,18/02/2016,2016,2,18,0.9,-2.5,-0.8,18.8,0,37,W15_16
SG,19/02/2016,2016,2,19,2.2,-0.8,0.7,17.3,0,41,W15_16
SG,20/02/2016,2016,2,20,-0.7,-22.4,-11.6,29.6,0.2,50,W15_16
SG,21/02/2016,2016,2,21,-9.6,-27.9,-18.8,36.8,0.2,30,W15_16
SG,22/02/2016,2016,2,22,-3.3,-12.1,-7.7,25.7,0,30,W15_16
SG,23/02/2016,2016,2,23,-2.3,-13.1,-7.7,25.7,0.2,30,W15_16
SG,24/02/2016,2016,2,24,-2.5,-15.4,-9,27,0,30,W15_16
SG,25/02/2016,2016,2,25,-3.8,-12,-7.9,25.9,0,30,W15_16
SG,26/02/2016,2016,2,26,5.7,-6.9,-0.6,18.6,0,30,W15_16
SG,27/02/2016,2016,2,27,1.7,-13.6,-6,24,0.2,39,W15_16
SG,28/02/2016,2016,2,28,-9.5,-21.6,-15.6,33.6,1,50,W15_16
SG,29/02/2016,2016,2,29,-15.9,-26.4,-21.2,39.2,0.2,44,W15_16
SG,01/03/2016,2016,3,1,-9,-25.9,-17.5,35.5,0,30,W15_16
SG,02/03/2016,2016,3,2,-6.9,-31.1,-19,37,0,30,W15_16
SG,03/03/2016,2016,3,3,-9.2,-29.9,-19.6,37.6,0,106,W15_16
SG,04/03/2016,2016,3,4,-4,-16.4,-10.2,28.2,0.4,30,W15_16
SG,05/03/2016,2016,3,5,-0.6,-11.6,-6.1,24.1,0,44,W15_16
SG,06/03/2016,2016,3,6,5.3,-3.8,0.8,17.2,0,30,W15_16
SG,07/03/2016,2016,3,7,3.8,-7.2,-1.7,19.7,0,37,W15_16
SG,08/03/2016,2016,3,8,1.5,-6.8,-2.7,20.7,4.9,39,W15_16
SG,09/03/2016,2016,3,9,-3.1,-7.9,-5.5,23.5,0,30,W15_16
SG,10/03/2016,2016,3,10,2.2,-3.8,-0.8,18.8,0,35,W15_16
SG,11/03/2016,2016,3,11,10.4,0.8,5.6,12.4,0,44,W15_16
SG,12/03/2016,2016,3,12,7.2,-2.4,2.4,15.6,0,30,W15_16
SG,13/03/2016,2016,3,13,7.1,0.9,4,14,0,37,W15_16
SG,14/03/2016,2016,3,14,12.7,0.6,6.7,11.3,0,32,W15_16
SG,15/03/2016,2016,3,15,6.3,1.1,3.7,14.3,12.7,43,W15_16
SG,16/03/2016,2016,3,16,2.1,-2,0.1,17.9,1.9,30,W15_16
SG,17/03/2016,2016,3,17,3.8,-4.5,-0.4,18.4,0.2,30,W15_16
SG,18/03/2016,2016,3,18,1.9,-5.9,-2,20,0,30,W15_16
SG,19/03/2016,2016,3,19,1.7,-8,-3.2,21.2,0,30,W15_16
SG,20/03/2016,2016,3,20,1.5,-6.8,-2.7,20.7,0,30,W15_16
SG,21/03/2016,2016,3,21,0.1,-8.1,-4,22,0,30,W15_16
SG,22/03/2016,2016,3,22,-2,-10.1,-6.1,24.1,0,30,W15_16
SG,23/03/2016,2016,3,23,0.3,-11.2,-5.5,23.5,0.2,30,W15_16
SG,24/03/2016,2016,3,24,3.7,-5.4,-0.9,18.9,4.9,30,W15_16
SG,25/03/2016,2016,3,25,-3,-14.3,-8.7,26.7,0.7,30,W15_16
SG,26/03/2016,2016,3,26,1,-18.5,-8.8,26.8,0.2,35,W15_16
SG,27/03/2016,2016,3,27,5.2,-1.8,1.7,16.3,0.3,30,W15_16
SG,28/03/2016,2016,3,28,6.9,-4.2,1.4,16.6,0,30,W15_16
SG,29/03/2016,2016,3,29,12.1,-3.6,4.3,13.7,0,32,W15_16
SG,30/03/2016,2016,3,30,9.5,-1.5,4,14,0,30,W15_16
SG,31/03/2016,2016,3,31,3.6,-7.6,-2,20,0,54,W15_16
SG,01/04/2016,2016,4,1,-3.3,-11.2,-7.3,25.3,2,41,W15_16
SG,02/04/2016,2016,4,2,-6.8,-17.1,-12,30,0,30,EM16
SG,03/04/2016,2016,4,3,-4.5,-12.2,-8.4,26.4,0.5,33,EM16
SG,04/04/2016,2016,4,4,-0.5,-16.6,-8.6,26.6,0.2,30,EM16
SG,05/04/2016,2016,4,5,0.3,-4.1,-1.9,19.9,2.8,39,EM16
SG,06/04/2016,2016,4,6,1.4,-4.1,-1.4,19.4,3,30,EM16
SG,07/04/2016,2016,4,7,1,-8.8,-3.9,21.9,1.2,43,EM16
SG,08/04/2016,2016,4,8,-4.6,-13.9,-9.3,27.3,0.2,35,EM16
SG,09/04/2016,2016,4,9,-0.1,-12.6,-6.4,24.4,0,57,EM16
SG,10/04/2016,2016,4,10,-1.4,-7.6,-4.5,22.5,2,48,EM16
SG,11/04/2016,2016,4,11,-3.6,-12.5,-8.1,26.1,0,37,EM16
SG,12/04/2016,2016,4,12,6.2,-10.6,-2.2,20.2,0,33,EM16
SG,13/04/2016,2016,4,13,15,-0.1,7.5,10.5,0,33,EM16
SG,14/04/2016,2016,4,14,18.4,4.1,11.3,6.7,0,32,EM16
SG,15/04/2016,2016,4,15,7.3,1,4.2,13.8,17.5,48,EM16
SG,16/04/2016,2016,4,16,2,-0.2,0.9,17.1,13.4,35,EM16
SG,17/04/2016,2016,4,17,9,0.4,4.7,13.3,4.3,37,EM16
SG,18/04/2016,2016,4,18,15.3,-2.7,6.3,11.7,0,30,EM16
SG,19/04/2016,2016,4,19,19.2,-0.6,9.3,8.7,0,30,EM16
SG,20/04/2016,2016,4,20,19.9,1.7,10.8,7.2,0,43,EM16
SG,21/04/2016,2016,4,21,7.2,-6.3,0.5,17.5,0,39,EM16
SG,22/04/2016,2016,4,22,8.1,-7.3,0.4,17.6,0,30,EM16
SG,23/04/2016,2016,4,23,9.3,-4.2,2.6,15.4,0,35,EM16
SG,24/04/2016,2016,4,24,10.7,-2,4.4,13.6,0,43,EM16
SG,25/04/2016,2016,4,25,12.6,-1.2,5.7,12.3,0,43,EM16
SG,26/04/2016,2016,4,26,NA,-1.9,NA,NA,NA,NA,EM16
SG,27/04/2016,2016,4,27,NA,NA,NA,NA,NA,30,EM16
SG,28/04/2016,2016,4,28,14.2,-1.3,6.5,11.5,0,32,EM16
SG,29/04/2016,2016,4,29,16.7,-4.7,6,12,0,32,EM16
SG,30/04/2016,2016,4,30,17.7,-4.3,6.7,11.3,0,35,EM16
SG,01/05/2016,2016,5,1,20.4,-2.1,9.2,8.8,0,30,EM16
SG,02/05/2016,2016,5,2,21.4,2.7,12.1,5.9,0,32,EM16
SG,03/05/2016,2016,5,3,13.2,1.6,7.4,10.6,0,44,EM16
SG,04/05/2016,2016,5,4,20.3,-2.9,8.7,9.3,0,37,EM16
SG,05/05/2016,2016,5,5,34.5,12.3,23.4,0,0,41,EM16
SG,06/05/2016,2016,5,6,19.2,5.1,12.2,5.8,0,48,EM16
SG,07/05/2016,2016,5,7,20.4,3.1,11.8,6.2,0,44,EM16
SG,08/05/2016,2016,5,8,22.6,7,14.8,3.2,0,41,EM16
SG,09/05/2016,2016,5,9,25.9,11,18.5,0,0,44,EM16
SG,10/05/2016,2016,5,10,14.8,8.3,11.6,6.4,3.7,30,EM16
SG,11/05/2016,2016,5,11,14.7,8.6,11.7,6.3,5,39,EM16
SG,12/05/2016,2016,5,12,9.5,-0.3,4.6,13.4,0.5,48,EM16
SG,13/05/2016,2016,5,13,1.1,-4.2,-1.6,19.6,0.8,50,EM16
SG,14/05/2016,2016,5,14,11.7,-6.2,2.8,15.2,0,44,EM16
SG,15/05/2016,2016,5,15,13.2,0.6,6.9,11.1,0,35,EM16
SG,16/05/2016,2016,5,16,17.1,-1.1,8,10,0,30,EM16
SG,17/05/2016,2016,5,17,21.5,3.9,12.7,5.3,0,35,EM16
SG,18/05/2016,2016,5,18,25.2,8.7,17,1,0,41,EM16
SG,19/05/2016,2016,5,19,26.8,11.8,19.3,0,0,46,EM16
SG,20/05/2016,2016,5,20,26.8,8,17.4,0.6,0,39,EM16
SG,21/05/2016,2016,5,21,NA,NA,NA,NA,NA,NA,EM16
SG,22/05/2016,2016,5,22,NA,NA,NA,NA,NA,NA,EM16
SG,23/05/2016,2016,5,23,NA,NA,NA,NA,NA,NA,EM16
SG,24/05/2016,2016,5,24,NA,NA,NA,NA,NA,30,EM16
SG,25/05/2016,2016,5,25,23.6,7.6,15.6,2.4,0.3,37,EM16
SG,26/05/2016,2016,5,26,17.1,12.3,14.7,3.3,1.2,46,EM16
SG,27/05/2016,2016,5,27,18.3,10.9,14.6,3.4,0,37,EM16
SG,28/05/2016,2016,5,28,17.4,10.5,14,4,0,32,EM16
SG,29/05/2016,2016,5,29,18.3,10,14.2,3.8,0,30,EM16
SG,30/05/2016,2016,5,30,21.5,6,13.8,4.2,0,30,EM16
SG,31/05/2016,2016,5,31,13.5,9.1,11.3,6.7,10.2,46,EM16
SG,01/06/2016,2016,6,1,11.9,8.1,10,8,0.4,35,EM16
SG,02/06/2016,2016,6,2,18.4,7.5,13,5,0,30,EM16
SG,03/06/2016,2016,6,3,21.9,9.3,15.6,2.4,0,33,EM16
SG,04/06/2016,2016,6,4,23,12.8,17.9,0.1,10.3,50,EM16
SG,05/06/2016,2016,6,5,20.3,9,14.7,3.3,3.2,44,EM16
SG,06/06/2016,2016,6,6,17.6,6.6,12.1,5.9,0,37,EM16
SG,07/06/2016,2016,6,7,18.1,2.8,10.5,7.5,0,30,EM16
SG,08/06/2016,2016,6,8,22.6,7.2,14.9,3.1,0,35,EM16
SG,09/06/2016,2016,6,9,24.7,12.1,18.4,0,2.7,59,EM16
SG,10/06/2016,2016,6,10,29.5,14.2,21.9,0,0,50,EM16
SG,11/06/2016,2016,6,11,19.7,7.6,13.7,4.3,0,44,EM16
SG,12/06/2016,2016,6,12,15.6,NA,NA,NA,NA,52,EM16
SG,13/06/2016,2016,6,13,26.9,7,17,1,0,35,EM16
SG,14/06/2016,2016,6,14,25.2,11.1,18.2,0,0,30,EM16
SG,15/06/2016,2016,6,15,25.3,13.5,19.4,0,0,30,EM16
SG,16/06/2016,2016,6,16,22.9,9.6,16.3,1.7,0,52,EM16
SG,17/06/2016,2016,6,17,26.5,14.7,20.6,0,0,41,S16
SG,18/06/2016,2016,6,18,26,10.7,18.4,0,0,35,S16
SG,19/06/2016,2016,6,19,25.6,13.6,19.6,0,9.1,78,S16
SG,20/06/2016,2016,6,20,21,11.4,16.2,1.8,0,57,S16
SG,21/06/2016,2016,6,21,21.6,9.2,15.4,2.6,0,30,S16
SG,22/06/2016,2016,6,22,24.4,7.4,15.9,2.1,0,30,S16
SG,23/06/2016,2016,6,23,27.1,12.3,19.7,0,0,32,S16
SG,24/06/2016,2016,6,24,26.8,14.3,20.6,0,0,32,S16
SG,25/06/2016,2016,6,25,27.1,14.7,20.9,0,8.3,48,S16
SG,26/06/2016,2016,6,26,17.3,8.7,13,5,8.9,48,S16
SG,27/06/2016,2016,6,27,22.8,6.8,14.8,3.2,0,30,S16
SG,28/06/2016,2016,6,28,26.3,10.6,18.5,0,0,35,S16
SG,29/06/2016,2016,6,29,24.7,11.6,18.2,0,0.3,37,S16
SG,30/06/2016,2016,6,30,20,4.8,12.4,5.6,0,35,S16
SG,01/07/2016,2016,7,1,22.8,NA,NA,NA,NA,30,S16
SG,02/07/2016,2016,7,2,25.4,NA,NA,NA,NA,30,S16
SG,03/07/2016,2016,7,3,22.5,12.9,17.7,0.3,26.3,44,S16
SG,04/07/2016,2016,7,4,28.5,14.2,21.4,0,1.2,35,S16
SG,05/07/2016,2016,7,5,24,14.2,19.1,0,0,37,S16
SG,06/07/2016,2016,7,6,21.9,10.6,16.3,1.7,0,30,S16
SG,07/07/2016,2016,7,7,20.4,9.7,15.1,2.9,0,30,S16
SG,08/07/2016,2016,7,8,25.4,12.2,18.8,0,0,30,S16
SG,09/07/2016,2016,7,9,22.4,11,16.7,1.3,0,30,S16
SG,10/07/2016,2016,7,10,24.9,16.5,20.7,0,0,30,S16
SG,11/07/2016,2016,7,11,26.7,18.4,22.6,0,0,32,S16
SG,12/07/2016,2016,7,12,22.2,16.4,19.3,0,19.8,39,S16
SG,13/07/2016,2016,7,13,18.7,13.8,16.3,1.7,1.8,41,S16
SG,14/07/2016,2016,7,14,22.7,10.4,16.6,1.4,0,39,S16
SG,15/07/2016,2016,7,15,23.5,5.9,14.7,3.3,0,30,S16
SG,16/07/2016,2016,7,16,26.3,10.2,18.3,0,0,32,S16
SG,17/07/2016,2016,7,17,22.4,8.5,15.5,2.5,1.5,33,S16
SG,18/07/2016,2016,7,18,24,5.1,14.6,3.4,0,30,S16
SG,19/07/2016,2016,7,19,27.8,14.7,21.3,0,3.8,54,S16
SG,20/07/2016,2016,7,20,31.8,19.6,25.7,0,0,30,S16
SG,21/07/2016,2016,7,21,29.4,16.4,22.9,0,0,43,S16
SG,22/07/2016,2016,7,22,27.6,14.8,21.2,0,0,30,S16
SG,23/07/2016,2016,7,23,23.1,14.1,18.6,0,5.6,41,S16
SG,24/07/2016,2016,7,24,24.4,15.5,20,0,0,46,S16
SG,25/07/2016,2016,7,25,29.2,14.3,21.8,0,0,32,S16
SG,26/07/2016,2016,7,26,25.6,9.9,17.8,0.2,0,35,S16
SG,27/07/2016,2016,7,27,22.8,8.3,15.6,2.4,0,30,S16
SG,28/07/2016,2016,7,28,26.1,6.1,16.1,1.9,0,30,S16
SG,29/07/2016,2016,7,29,28.1,15.2,21.7,0,0,30,S16
SG,30/07/2016,2016,7,30,29,14.2,21.6,0,0,33,S16
SG,31/07/2016,2016,7,31,30.1,17.2,23.7,0,0,48,S16
SG,01/08/2016,2016,8,1,25.4,17.6,21.5,0,11.1,61,S16
SG,02/08/2016,2016,8,2,27.6,16.1,21.9,0,0,48,S16
SG,03/08/2016,2016,8,3,29.6,13.4,21.5,0,26.8,48,S16
SG,04/08/2016,2016,8,4,20,15.2,17.6,0.4,15.1,50,S16
SG,05/08/2016,2016,8,5,22.3,12.7,17.5,0.5,0.7,37,S16
SG,06/08/2016,2016,8,6,24.7,8,16.4,1.6,0,30,S16
SG,07/08/2016,2016,8,7,26.1,8.5,17.3,0.7,0,30,S16
SG,08/08/2016,2016,8,8,27.3,16.4,21.9,0,0,46,S16
SG,09/08/2016,2016,8,9,19.8,7.9,13.9,4.1,0,37,S16
SG,10/08/2016,2016,8,10,24.1,5,14.6,3.4,0,56,S16
SG,11/08/2016,2016,8,11,26.5,12.4,19.5,0,5.6,33,S16
SG,12/08/2016,2016,8,12,21.2,13.2,17.2,0.8,0,30,S16
SG,13/08/2016,2016,8,13,22.7,12.6,17.7,0.3,NA,30,S16
SG,14/08/2016,2016,8,14,27.1,8.6,17.9,0.1,0,30,S16
SG,15/08/2016,2016,8,15,27.7,10.7,19.2,0,7.7,30,S16
SG,16/08/2016,2016,8,16,26.6,14,20.3,0,0,30,S16
SG,17/08/2016,2016,8,17,29.2,10.3,19.8,0,4,30,S16
SG,18/08/2016,2016,8,18,24.9,13.6,19.3,0,0,37,S16
SG,19/08/2016,2016,8,19,20.6,10.7,15.7,2.3,0.8,35,S16
SG,20/08/2016,2016,8,20,19.5,6.7,13.1,4.9,0,33,S16
SG,21/08/2016,2016,8,21,21.9,4.8,13.4,4.6,0,30,S16
SG,22/08/2016,2016,8,22,28.1,14,21.1,0,0,30,S16
SG,23/08/2016,2016,8,23,23.6,16.2,19.9,0,23.2,37,S16
SG,24/08/2016,2016,8,24,24.5,13.2,18.9,0,70.8,43,S16
SG,25/08/2016,2016,8,25,20.6,10.4,15.5,2.5,1.6,30,S16
SG,26/08/2016,2016,8,26,25,9,17,1,0,52,S16
SG,27/08/2016,2016,8,27,23.3,11.8,17.6,0.4,0,32,S16
SG,28/08/2016,2016,8,28,26.7,11.8,19.3,0,7.9,44,S16
SG,29/08/2016,2016,8,29,20,9.5,14.8,3.2,0,35,S16
SG,30/08/2016,2016,8,30,21.2,6.5,13.9,4.1,0,30,S16
SG,31/08/2016,2016,8,31,19.9,7.8,13.9,4.1,0,30,S16
SG,01/09/2016,2016,9,1,24.5,8.7,16.6,1.4,0,43,S16
SG,02/09/2016,2016,9,2,26.2,15.8,21,0,0.6,56,IM16
SG,03/09/2016,2016,9,3,25.6,16.2,20.9,0,0.2,33,IM16
SG,04/09/2016,2016,9,4,17.5,11.3,14.4,3.6,0,30,IM16
SG,05/09/2016,2016,9,5,20.3,12.2,16.3,1.7,0.3,32,IM16
SG,06/09/2016,2016,9,6,NA,11.5,NA,NA,NA,30,IM16
SG,07/09/2016,2016,9,7,20.8,4.1,12.5,5.5,2.3,30,IM16
SG,08/09/2016,2016,9,8,21.6,10.3,16,2,0.7,43,IM16
SG,09/09/2016,2016,9,9,18.4,6.8,12.6,5.4,0,30,IM16
SG,10/09/2016,2016,9,10,18.4,8.2,13.3,4.7,0,30,IM16
SG,11/09/2016,2016,9,11,24.5,11.2,17.9,0.1,0,33,IM16
SG,12/09/2016,2016,9,12,13.4,6,9.7,8.3,3.3,37,IM16
SG,13/09/2016,2016,9,13,12.8,4.2,8.5,9.5,0,30,IM16
SG,14/09/2016,2016,9,14,19.8,4.1,12,6,0,43,IM16
SG,15/09/2016,2016,9,15,23.9,6.9,15.4,2.6,0,30,IM16
SG,16/09/2016,2016,9,16,19,7.6,13.3,4.7,0,37,IM16
SG,17/09/2016,2016,9,17,20.7,3.6,12.2,5.8,0,30,IM16
SG,18/09/2016,2016,9,18,23.3,12,17.7,0.3,5.6,48,IM16
SG,19/09/2016,2016,9,19,18.9,10,14.5,3.5,0.6,48,IM16
SG,20/09/2016,2016,9,20,18.3,6,12.2,5.8,0,39,IM16
SG,21/09/2016,2016,9,21,15.5,3.2,9.4,8.6,0,30,IM16
SG,22/09/2016,2016,9,22,17.4,1.6,9.5,8.5,0.3,30,IM16
SG,23/09/2016,2016,9,23,17,1.2,9.1,8.9,0.3,39,IM16
SG,24/09/2016,2016,9,24,17.8,12,14.9,3.1,6,41,IM16
SG,25/09/2016,2016,9,25,18.2,10,14.1,3.9,3.3,56,IM16
SG,26/09/2016,2016,9,26,13.2,8.7,11,7,0,52,IM16
SG,27/09/2016,2016,9,27,14.2,3,8.6,9.4,0,33,IM16
SG,28/09/2016,2016,9,28,17.8,0.4,9.1,8.9,0,30,IM16
SG,29/09/2016,2016,9,29,19.2,3.3,11.3,6.7,0,35,IM16
SG,30/09/2016,2016,9,30,19.4,6.3,12.9,5.1,0,41,IM16
SG,01/10/2016,2016,10,1,22.1,8.8,15.5,2.5,0,30,IM16
SG,02/10/2016,2016,10,2,23.4,9.3,16.4,1.6,2,39,IM16
SG,03/10/2016,2016,10,3,15.9,11.8,13.9,4.1,14.5,30,IM16
SG,04/10/2016,2016,10,4,15.8,12.2,14,4,6.6,37,IM16
SG,05/10/2016,2016,10,5,15.8,6.2,11,7,3.1,43,IM16
SG,06/10/2016,2016,10,6,6.4,2.1,4.3,13.7,3.4,43,IM16
SG,07/10/2016,2016,10,7,6.5,1.7,4.1,13.9,1.7,33,IM16
SG,08/10/2016,2016,10,8,7.3,-2.5,2.4,15.6,0.2,30,IM16
SG,09/10/2016,2016,10,9,11.7,-4,3.9,14.1,0,54,IM16
SG,10/10/2016,2016,10,10,11.1,0.9,6,12,2.2,39,IM16
SG,11/10/2016,2016,10,11,5.5,-0.3,2.6,15.4,0,30,IM16
SG,12/10/2016,2016,10,12,4.3,-1.5,1.4,16.6,0,43,IM16
SG,13/10/2016,2016,10,13,7.2,-3.7,1.8,16.2,0,30,IM16
SG,14/10/2016,2016,10,14,14.2,0.8,7.5,10.5,0,43,IM16
SG,15/10/2016,2016,10,15,10.7,-2.8,4,14,0.3,48,IM16
SG,16/10/2016,2016,10,16,7.3,-4.5,1.4,16.6,17.7,57,IM16
SG,17/10/2016,2016,10,17,12.2,4.5,8.4,9.6,0.2,39,W16_17
SG,18/10/2016,2016,10,18,5.7,2,3.9,14.1,0,39,W16_17
SG,19/10/2016,2016,10,19,NA,0.8,NA,NA,NA,41,W16_17
SG,20/10/2016,2016,10,20,NA,0.7,NA,NA,NA,30,W16_17
SG,21/10/2016,2016,10,21,8.1,-0.1,4,14,0.4,41,W16_17
SG,22/10/2016,2016,10,22,9.9,-2,4,14,0.2,30,W16_17
SG,23/10/2016,2016,10,23,10.8,-1.9,4.5,13.5,0,30,W16_17
SG,24/10/2016,2016,10,24,10.8,-4,3.4,14.6,0,30,W16_17
SG,25/10/2016,2016,10,25,9.5,-0.9,4.3,13.7,0,39,W16_17
SG,26/10/2016,2016,10,26,NA,3.3,NA,NA,NA,33,W16_17
SG,27/10/2016,2016,10,27,10.2,3.7,7,11,0.2,30,W16_17
SG,28/10/2016,2016,10,28,7.9,2.6,5.3,12.7,2.8,33,W16_17
SG,29/10/2016,2016,10,29,4.8,1.5,3.2,14.8,0.2,30,W16_17
SG,30/10/2016,2016,10,30,8.2,0.2,4.2,13.8,0,37,W16_17
SG,31/10/2016,2016,10,31,5.4,3.9,4.7,13.3,2.4,35,W16_17
SG,01/11/2016,2016,11,1,6.8,1.1,4,14,0,35,W16_17
SG,02/11/2016,2016,11,2,7,-2,2.5,15.5,0,41,W16_17
SG,03/11/2016,2016,11,3,6.9,-3.8,1.6,16.4,0,30,W16_17
SG,04/11/2016,2016,11,4,19.2,0.6,9.9,8.1,0,30,W16_17
SG,05/11/2016,2016,11,5,20.4,0.2,10.3,7.7,0,30,W16_17
SG,06/11/2016,2016,11,6,17.6,5.9,11.8,6.2,0,35,W16_17
SG,07/11/2016,2016,11,7,14.1,2.4,8.3,9.7,0,52,W16_17
SG,08/11/2016,2016,11,8,13.2,-2.5,5.4,12.6,0,30,W16_17
SG,09/11/2016,2016,11,9,17.8,6.3,12.1,5.9,0,35,W16_17
SG,10/11/2016,2016,11,10,12.5,1.5,7,11,0,48,W16_17
SG,11/11/2016,2016,11,11,6.5,-5.5,0.5,17.5,0.4,46,W16_17
SG,12/11/2016,2016,11,12,15,1.7,8.4,9.6,0,43,W16_17
SG,13/11/2016,2016,11,13,11.3,-1.3,5,13,0,41,W16_17
SG,14/11/2016,2016,11,14,11,-1,5,13,0,39,W16_17
SG,15/11/2016,2016,11,15,8.7,0.9,4.8,13.2,0,41,W16_17
SG,16/11/2016,2016,11,16,7.8,-2,2.9,15.1,2.8,39,W16_17
SG,17/11/2016,2016,11,17,NA,-0.4,NA,NA,NA,37,W16_17
SG,18/11/2016,2016,11,18,-0.3,-5.1,-2.7,20.7,0.2,35,W16_17
SG,19/11/2016,2016,11,19,-2.8,-11.8,-7.3,25.3,1.7,30,W16_17
SG,20/11/2016,2016,11,20,-1.1,-8.3,-4.7,22.7,0.6,33,W16_17
SG,21/11/2016,2016,11,21,1.1,-6.2,-2.6,20.6,0,41,W16_17
SG,22/11/2016,2016,11,22,0.7,-0.7,0,18,0.9,43,W16_17
SG,23/11/2016,2016,11,23,1.4,-0.3,0.6,17.4,0,30,W16_17
SG,24/11/2016,2016,11,24,1.2,-0.4,0.4,17.6,0.4,30,W16_17
SG,25/11/2016,2016,11,25,1.3,-0.7,0.3,17.7,0.4,30,W16_17
SG,26/11/2016,2016,11,26,1,-1.5,-0.3,18.3,0,30,W16_17
SG,27/11/2016,2016,11,27,-0.1,NA,NA,NA,NA,37,W16_17
SG,28/11/2016,2016,11,28,2.4,-0.7,0.9,17.1,9.8,37,W16_17
SG,29/11/2016,2016,11,29,2.3,-1.3,0.5,17.5,9,33,W16_17
SG,30/11/2016,2016,11,30,-0.6,-2.3,-1.5,19.5,3.3,32,W16_17
SG,01/12/2016,2016,12,1,-1.8,-3.4,-2.6,20.6,0,30,W16_17
SG,02/12/2016,2016,12,2,-3.3,-5,-4.2,22.2,0.3,30,W16_17
SG,03/12/2016,2016,12,3,-2.5,-4.4,-3.5,21.5,0.4,46,W16_17
SG,04/12/2016,2016,12,4,-0.3,-3.7,-2,20,3,32,W16_17
SG,05/12/2016,2016,12,5,NA,-2.4,NA,NA,NA,30,W16_17
SG,06/12/2016,2016,12,6,-1.6,-4.2,-2.9,20.9,6.7,54,W16_17
SG,07/12/2016,2016,12,7,-4.2,-9.3,-6.8,24.8,1.6,50,W16_17
SG,08/12/2016,2016,12,8,-9.1,-19.1,-14.1,32.1,NA,44,W16_17
SG,09/12/2016,2016,12,9,-17.4,-23.9,-20.7,38.7,NA,30,W16_17
SG,10/12/2016,2016,12,10,NA,-26.1,NA,NA,NA,30,W16_17
SG,11/12/2016,2016,12,11,-17.1,-31.2,-24.2,42.2,NA,30,W16_17
SG,12/12/2016,2016,12,12,-16.8,-24,-20.4,38.4,NA,30,W16_17
SG,13/12/2016,2016,12,13,-18.3,-25.1,-21.7,39.7,NA,30,W16_17
SG,14/12/2016,2016,12,14,-19.8,-24.3,-22.1,40.1,NA,46,W16_17
SG,15/12/2016,2016,12,15,-17.6,-26.9,-22.3,40.3,NA,30,W16_17
SG,16/12/2016,2016,12,16,-21.1,-30.8,-26,44,0.2,30,W16_17
SG,17/12/2016,2016,12,17,-24.1,-34.3,-29.2,47.2,0.2,30,W16_17
SG,18/12/2016,2016,12,18,-17.3,-33.8,-25.6,43.6,0,32,W16_17
SG,19/12/2016,2016,12,19,-3.7,-17.3,-10.5,28.5,0.7,30,W16_17
SG,20/12/2016,2016,12,20,-0.1,-19.8,-10,28,0.9,43,W16_17
SG,21/12/2016,2016,12,21,-6.7,-21,-13.9,31.9,NA,30,W16_17
SG,22/12/2016,2016,12,22,-1.2,-6.5,-3.9,21.9,0,32,W16_17
SG,23/12/2016,2016,12,23,-5.5,-14.3,-9.9,27.9,0,NA,W16_17
SG,24/12/2016,2016,12,24,-18.9,NA,NA,NA,NA,30,W16_17
SG,25/12/2016,2016,12,25,-10.4,-19.3,-14.9,32.9,2.6,32,W16_17
SG,26/12/2016,2016,12,26,-10.8,-19.7,-15.3,33.3,14,43,W16_17
SG,27/12/2016,2016,12,27,-12.2,-28.3,-20.3,38.3,0.2,44,W16_17
SG,28/12/2016,2016,12,28,-3.4,-15.5,-9.5,27.5,0,35,W16_17
SG,29/12/2016,2016,12,29,-3.7,-25.2,-14.5,32.5,0,52,W16_17
SG,30/12/2016,2016,12,30,-15,-26,-20.5,38.5,0,30,W16_17
SG,31/12/2016,2016,12,31,-6.6,-24.3,-15.5,33.5,0,32,W16_17
SG,01/01/2017,2017,1,1,-9.7,-20.2,-15,33,0,32,W16_17
SG,02/01/2017,2017,1,2,-16.9,-24.1,-20.5,38.5,0,30,W16_17
SG,03/01/2017,2017,1,3,-19.7,-25.1,-22.4,40.4,0,37,W16_17
SG,04/01/2017,2017,1,4,-20.9,-28.9,-24.9,42.9,0.2,NA,W16_17
SG,05/01/2017,2017,1,5,-18.8,-26.7,-22.8,40.8,0,30,W16_17
SG,06/01/2017,2017,1,6,-14.5,-18.9,-16.7,34.7,0,41,W16_17
SG,07/01/2017,2017,1,7,-13.5,-21.7,-17.6,35.6,0.2,35,W16_17
SG,08/01/2017,2017,1,8,-14.7,-24.7,-19.7,37.7,1,46,W16_17
SG,09/01/2017,2017,1,9,-17.2,-31.9,-24.6,42.6,0.9,30,W16_17
